Vardas              Pavarde              Galutinis
Vardas816           Pavarde816                6.20
Vardas817           Pavarde817                5.40
Vardas818           Pavarde818                3.40
Vardas819           Pavarde819                3.60
Vardas820           Pavarde820                6.20
Vardas821           Pavarde821                3.40
Vardas822           Pavarde822                6.40
Vardas823           Pavarde823                2.80
Vardas824           Pavarde824                7.60
Vardas825           Pavarde825                2.60
Vardas826           Pavarde826                8.40
Vardas827           Pavarde827                6.80
Vardas828           Pavarde828                5.60
Vardas829           Pavarde829                4.60
Vardas830           Pavarde830                5.60
Vardas831           Pavarde831                2.20
Vardas832           Pavarde832                5.40
Vardas833           Pavarde833                3.20
Vardas834           Pavarde834                7.60
Vardas835           Pavarde835                9.40
Vardas836           Pavarde836                5.40
Vardas837           Pavarde837                6.00
Vardas838           Pavarde838                7.60
Vardas839           Pavarde839                8.80
Vardas840           Pavarde840                6.00
Vardas841           Pavarde841                5.00
Vardas842           Pavarde842                6.80
Vardas843           Pavarde843                3.60
Vardas844           Pavarde844                6.40
Vardas845           Pavarde845                8.80
Vardas846           Pavarde846                6.40
Vardas847           Pavarde847                9.60
Vardas848           Pavarde848                9.60
Vardas849           Pavarde849                9.40
Vardas850           Pavarde850                4.80
Vardas851           Pavarde851                6.20
Vardas852           Pavarde852                5.20
Vardas853           Pavarde853                2.80
Vardas854           Pavarde854                5.40
Vardas855           Pavarde855                6.40
Vardas856           Pavarde856                2.80
Vardas857           Pavarde857                7.00
Vardas858           Pavarde858                9.40
Vardas859           Pavarde859                4.00
Vardas860           Pavarde860                6.60
Vardas861           Pavarde861                6.40
Vardas862           Pavarde862                3.20
Vardas863           Pavarde863                7.00
Vardas864           Pavarde864                3.80
Vardas865           Pavarde865                5.40
Vardas866           Pavarde866                4.00
Vardas867           Pavarde867                6.00
Vardas868           Pavarde868                4.80
Vardas869           Pavarde869                2.40
Vardas870           Pavarde870                9.60
Vardas871           Pavarde871                8.20
Vardas872           Pavarde872                2.60
Vardas873           Pavarde873                5.20
Vardas874           Pavarde874                3.40
Vardas875           Pavarde875                4.00
Vardas876           Pavarde876                5.80
Vardas877           Pavarde877                6.40
Vardas878           Pavarde878                5.80
Vardas879           Pavarde879                6.60
Vardas880           Pavarde880                6.20
Vardas881           Pavarde881                8.20
Vardas882           Pavarde882                7.20
Vardas883           Pavarde883                5.80
Vardas884           Pavarde884                5.20
Vardas885           Pavarde885                6.40
Vardas886           Pavarde886                6.20
Vardas887           Pavarde887                5.20
Vardas888           Pavarde888                5.40
Vardas889           Pavarde889                9.20
Vardas890           Pavarde890                6.20
Vardas891           Pavarde891                4.20
Vardas892           Pavarde892                6.60
Vardas893           Pavarde893                3.40
Vardas894           Pavarde894                2.20
Vardas895           Pavarde895                8.20
Vardas896           Pavarde896                4.60
Vardas897           Pavarde897                3.60
Vardas898           Pavarde898                9.40
Vardas899           Pavarde899                5.60
Vardas900           Pavarde900                5.20
Vardas901           Pavarde901                4.00
Vardas902           Pavarde902                3.80
Vardas903           Pavarde903                5.20
Vardas904           Pavarde904                4.40
Vardas905           Pavarde905                5.20
Vardas906           Pavarde906                3.40
Vardas907           Pavarde907                5.80
Vardas908           Pavarde908                5.40
Vardas909           Pavarde909                3.40
Vardas910           Pavarde910                2.00
Vardas911           Pavarde911                5.60
Vardas912           Pavarde912                6.40
Vardas913           Pavarde913                8.20
Vardas914           Pavarde914                7.80
Vardas915           Pavarde915                4.60
Vardas916           Pavarde916                5.40
Vardas917           Pavarde917                2.80
Vardas918           Pavarde918                6.60
Vardas919           Pavarde919                3.20
Vardas920           Pavarde920                6.00
Vardas921           Pavarde921                7.80
Vardas922           Pavarde922                5.20
Vardas923           Pavarde923                1.00
Vardas924           Pavarde924                5.80
Vardas925           Pavarde925                4.20
Vardas926           Pavarde926                4.00
Vardas927           Pavarde927                3.20
Vardas928           Pavarde928                8.40
Vardas929           Pavarde929                6.20
Vardas930           Pavarde930                8.40
Vardas931           Pavarde931                4.00
Vardas932           Pavarde932                4.60
Vardas933           Pavarde933                5.20
Vardas934           Pavarde934                2.60
Vardas935           Pavarde935                8.00
Vardas936           Pavarde936                7.80
Vardas937           Pavarde937                5.20
Vardas938           Pavarde938                2.20
Vardas939           Pavarde939                9.40
Vardas940           Pavarde940                3.80
Vardas941           Pavarde941                4.40
Vardas942           Pavarde942                6.60
Vardas943           Pavarde943                7.40
Vardas944           Pavarde944                6.80
Vardas945           Pavarde945                4.40
Vardas946           Pavarde946                5.60
Vardas947           Pavarde947                5.60
Vardas948           Pavarde948                7.40
Vardas949           Pavarde949                4.60
Vardas950           Pavarde950                1.40
Vardas951           Pavarde951                2.60
Vardas952           Pavarde952                2.80
Vardas953           Pavarde953                2.00
Vardas954           Pavarde954                6.00
Vardas955           Pavarde955                2.40
Vardas956           Pavarde956                1.00
Vardas957           Pavarde957                5.40
Vardas958           Pavarde958                6.20
Vardas959           Pavarde959                9.00
Vardas960           Pavarde960                2.20
Vardas961           Pavarde961                5.40
Vardas962           Pavarde962                3.40
Vardas963           Pavarde963                5.80
Vardas964           Pavarde964                7.00
Vardas965           Pavarde965                6.40
Vardas966           Pavarde966                1.40
Vardas967           Pavarde967                6.20
Vardas968           Pavarde968                3.80
Vardas969           Pavarde969               10.00
Vardas970           Pavarde970                7.00
Vardas971           Pavarde971                3.80
Vardas972           Pavarde972                5.80
Vardas973           Pavarde973                8.20
Vardas974           Pavarde974                4.80
Vardas975           Pavarde975                6.40
Vardas976           Pavarde976                3.40
Vardas977           Pavarde977                5.00
Vardas978           Pavarde978                3.00
Vardas979           Pavarde979                1.80
Vardas980           Pavarde980                4.80
Vardas981           Pavarde981                7.60
Vardas982           Pavarde982                3.80
Vardas983           Pavarde983                6.00
Vardas984           Pavarde984                4.40
Vardas985           Pavarde985                2.60
Vardas986           Pavarde986                3.80
Vardas987           Pavarde987                4.60
Vardas988           Pavarde988                6.60
Vardas989           Pavarde989                6.60
Vardas990           Pavarde990                2.80
Vardas991           Pavarde991                6.60
Vardas992           Pavarde992                4.60
Vardas993           Pavarde993                3.40
Vardas994           Pavarde994                5.40
Vardas995           Pavarde995                8.80
Vardas996           Pavarde996                1.60
Vardas997           Pavarde997                5.00
Vardas998           Pavarde998                4.00
Vardas999           Pavarde999                3.00
Vardas1000          Pavarde1000               5.40
