Vardas              Pavarde              Galutinis
Vardas816           Pavarde816                6.76
Vardas817           Pavarde817                3.96
Vardas818           Pavarde818                4.72
Vardas819           Pavarde819                8.40
Vardas820           Pavarde820                5.60
Vardas821           Pavarde821                5.24
Vardas822           Pavarde822                8.00
Vardas823           Pavarde823                5.96
Vardas824           Pavarde824                8.24
Vardas825           Pavarde825                4.84
Vardas826           Pavarde826                2.76
Vardas827           Pavarde827                3.88
Vardas828           Pavarde828                5.76
Vardas829           Pavarde829                4.80
Vardas830           Pavarde830                3.16
Vardas831           Pavarde831                4.96
Vardas832           Pavarde832                6.60
Vardas833           Pavarde833                5.88
Vardas834           Pavarde834                5.96
Vardas835           Pavarde835                2.84
Vardas836           Pavarde836                6.08
Vardas837           Pavarde837                2.64
Vardas838           Pavarde838                4.60
Vardas839           Pavarde839                2.96
Vardas840           Pavarde840                3.04
Vardas841           Pavarde841                2.80
Vardas842           Pavarde842                7.08
Vardas843           Pavarde843                5.08
Vardas844           Pavarde844                5.52
Vardas845           Pavarde845                4.24
Vardas846           Pavarde846                4.36
Vardas847           Pavarde847                4.68
Vardas848           Pavarde848                7.88
Vardas849           Pavarde849                4.16
Vardas850           Pavarde850                4.64
Vardas851           Pavarde851                6.04
Vardas852           Pavarde852                7.28
Vardas853           Pavarde853                4.56
Vardas854           Pavarde854                5.08
Vardas855           Pavarde855                2.84
Vardas856           Pavarde856                4.12
Vardas857           Pavarde857                6.48
Vardas858           Pavarde858                3.80
Vardas859           Pavarde859                4.92
Vardas860           Pavarde860                8.68
Vardas861           Pavarde861                3.00
Vardas862           Pavarde862                3.12
Vardas863           Pavarde863                3.24
Vardas864           Pavarde864                6.88
Vardas865           Pavarde865                2.48
Vardas866           Pavarde866                5.80
Vardas867           Pavarde867                5.60
Vardas868           Pavarde868                7.76
Vardas869           Pavarde869                6.16
Vardas870           Pavarde870                7.00
Vardas871           Pavarde871                6.96
Vardas872           Pavarde872                7.60
Vardas873           Pavarde873                6.40
Vardas874           Pavarde874                7.20
Vardas875           Pavarde875                5.04
Vardas876           Pavarde876                8.40
Vardas877           Pavarde877                8.16
Vardas878           Pavarde878                8.20
Vardas879           Pavarde879                4.92
Vardas880           Pavarde880                4.60
Vardas881           Pavarde881                6.12
Vardas882           Pavarde882                6.84
Vardas883           Pavarde883                4.12
Vardas884           Pavarde884                3.40
Vardas885           Pavarde885                4.96
Vardas886           Pavarde886                7.44
Vardas887           Pavarde887                8.68
Vardas888           Pavarde888                7.88
Vardas889           Pavarde889                2.80
Vardas890           Pavarde890                4.52
Vardas891           Pavarde891                7.24
Vardas892           Pavarde892                5.20
Vardas893           Pavarde893                5.84
Vardas894           Pavarde894                6.92
Vardas895           Pavarde895                8.52
Vardas896           Pavarde896                7.04
Vardas897           Pavarde897                7.96
Vardas898           Pavarde898                7.04
Vardas899           Pavarde899                2.96
Vardas900           Pavarde900                6.12
Vardas901           Pavarde901                2.92
Vardas902           Pavarde902                3.32
Vardas903           Pavarde903                5.16
Vardas904           Pavarde904                6.68
Vardas905           Pavarde905                7.96
Vardas906           Pavarde906                3.20
Vardas907           Pavarde907                7.40
Vardas908           Pavarde908                5.92
Vardas909           Pavarde909                8.12
Vardas910           Pavarde910                5.56
Vardas911           Pavarde911                8.40
Vardas912           Pavarde912                6.80
Vardas913           Pavarde913                4.92
Vardas914           Pavarde914                4.12
Vardas915           Pavarde915                5.32
Vardas916           Pavarde916                4.72
Vardas917           Pavarde917                4.76
Vardas918           Pavarde918                6.32
Vardas919           Pavarde919                7.80
Vardas920           Pavarde920                6.12
Vardas921           Pavarde921                5.76
Vardas922           Pavarde922                2.40
Vardas923           Pavarde923                5.72
Vardas924           Pavarde924                5.04
Vardas925           Pavarde925                3.52
Vardas926           Pavarde926                7.12
Vardas927           Pavarde927                3.44
Vardas928           Pavarde928                2.80
Vardas929           Pavarde929                4.16
Vardas930           Pavarde930                3.08
Vardas931           Pavarde931                3.88
Vardas932           Pavarde932                6.72
Vardas933           Pavarde933                6.64
Vardas934           Pavarde934                3.64
Vardas935           Pavarde935                7.12
Vardas936           Pavarde936                3.96
Vardas937           Pavarde937                7.80
Vardas938           Pavarde938                3.20
Vardas939           Pavarde939                3.08
Vardas940           Pavarde940                4.56
Vardas941           Pavarde941                7.80
Vardas942           Pavarde942                5.56
Vardas943           Pavarde943                5.68
Vardas944           Pavarde944                6.08
Vardas945           Pavarde945                4.12
Vardas946           Pavarde946                3.88
Vardas947           Pavarde947                5.28
Vardas948           Pavarde948                3.84
Vardas949           Pavarde949                5.32
Vardas950           Pavarde950                4.32
Vardas951           Pavarde951                8.04
Vardas952           Pavarde952                3.44
Vardas953           Pavarde953                7.72
Vardas954           Pavarde954                6.52
Vardas955           Pavarde955                7.68
Vardas956           Pavarde956                4.44
Vardas957           Pavarde957                3.24
Vardas958           Pavarde958                6.44
Vardas959           Pavarde959                8.04
Vardas960           Pavarde960                6.00
Vardas961           Pavarde961                5.96
Vardas962           Pavarde962                2.64
Vardas963           Pavarde963                5.40
Vardas964           Pavarde964                7.28
Vardas965           Pavarde965                3.36
Vardas966           Pavarde966                6.92
Vardas967           Pavarde967                3.48
Vardas968           Pavarde968                4.48
Vardas969           Pavarde969                5.16
Vardas970           Pavarde970                6.96
Vardas971           Pavarde971                6.28
Vardas972           Pavarde972                4.84
Vardas973           Pavarde973                5.40
Vardas974           Pavarde974                7.68
Vardas975           Pavarde975                7.64
Vardas976           Pavarde976                8.36
Vardas977           Pavarde977                5.40
Vardas978           Pavarde978                3.16
Vardas979           Pavarde979                8.04
Vardas980           Pavarde980                6.12
Vardas981           Pavarde981                3.76
Vardas982           Pavarde982                6.44
Vardas983           Pavarde983                7.96
Vardas984           Pavarde984                3.76
Vardas985           Pavarde985                3.00
Vardas986           Pavarde986                4.68
Vardas987           Pavarde987                3.60
Vardas988           Pavarde988                2.92
Vardas989           Pavarde989                7.28
Vardas990           Pavarde990                2.80
Vardas991           Pavarde991                5.80
Vardas992           Pavarde992                6.12
Vardas993           Pavarde993                5.80
Vardas994           Pavarde994                5.32
Vardas995           Pavarde995                8.80
Vardas996           Pavarde996                6.48
Vardas997           Pavarde997                2.88
Vardas998           Pavarde998                3.00
Vardas999           Pavarde999                7.16
Vardas1000          Pavarde1000               6.24
